Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-04-21 07:05:00,2.411900043487549,2.411900043487549,2.411900043487549,2.411900043487549,0,0.0,0.0
2025-04-21 07:07:00,2.4121999740600586,2.4121999740600586,2.4121999740600586,2.4121999740600586,0,0.0,0.0
2025-04-21 07:09:00,2.412100076675415,2.412100076675415,2.412100076675415,2.412100076675415,0,0.0,0.0
2025-04-21 07:11:00,2.4121999740600586,2.4121999740600586,2.4121999740600586,2.4121999740600586,0,0.0,0.0
2025-04-21 07:13:00,2.412400007247925,2.412400007247925,2.412400007247925,2.412400007247925,0,0.0,0.0
2025-04-21 07:15:00,2.4121999740600586,2.4121999740600586,2.4121999740600586,2.4121999740600586,0,0.0,0.0
2025-04-21 07:17:00,2.4121999740600586,2.4121999740600586,2.4121999740600586,2.4121999740600586,0,0.0,0.0
2025-04-21 07:19:00,2.4119999408721924,2.4119999408721924,2.4119999408721924,2.4119999408721924,0,0.0,0.0
2025-04-21 07:21:00,2.410799980163574,2.410799980163574,2.410799980163574,2.410799980163574,0,0.0,0.0
2025-04-21 07:23:00,2.4103000164031982,2.4103000164031982,2.4103000164031982,2.4103000164031982,0,0.0,0.0
2025-04-21 07:25:00,2.4114999771118164,2.4114999771118164,2.4114999771118164,2.4114999771118164,0,0.0,0.0
2025-04-21 07:27:00,2.411400079727173,2.411400079727173,2.411400079727173,2.411400079727173,0,0.0,0.0
2025-04-21 07:29:00,2.41129994392395,2.41129994392395,2.41129994392395,2.41129994392395,0,0.0,0.0
2025-04-21 07:31:00,2.40910005569458,2.40910005569458,2.40910005569458,2.40910005569458,0,0.0,0.0
2025-04-21 07:33:00,2.407399892807007,2.407399892807007,2.407399892807007,2.407399892807007,0,0.0,0.0
2025-04-21 07:35:00,2.407099962234497,2.407099962234497,2.407099962234497,2.407099962234497,0,0.0,0.0
2025-04-21 07:37:00,2.4086999893188477,2.4086999893188477,2.4086999893188477,2.4086999893188477,0,0.0,0.0
2025-04-21 07:39:00,2.40939998626709,2.40939998626709,2.40939998626709,2.40939998626709,0,0.0,0.0
2025-04-21 07:41:00,2.4084999561309814,2.4084999561309814,2.4084999561309814,2.4084999561309814,0,0.0,0.0
2025-04-21 07:43:00,2.40910005569458,2.40910005569458,2.40910005569458,2.40910005569458,0,0.0,0.0
2025-04-21 07:45:00,2.4082000255584717,2.4082000255584717,2.4082000255584717,2.4082000255584717,0,0.0,0.0
2025-04-21 07:47:00,2.408799886703491,2.408799886703491,2.408799886703491,2.408799886703491,0,0.0,0.0
2025-04-21 07:49:00,2.408799886703491,2.408799886703491,2.408799886703491,2.408799886703491,0,0.0,0.0
2025-04-21 07:51:00,2.409600019454956,2.409600019454956,2.409600019454956,2.409600019454956,0,0.0,0.0
2025-04-21 07:53:00,2.409899950027466,2.409899950027466,2.409899950027466,2.409899950027466,0,0.0,0.0
2025-04-21 07:55:00,2.410399913787842,2.410399913787842,2.410399913787842,2.410399913787842,0,0.0,0.0
2025-04-21 07:57:00,2.4096999168395996,2.4096999168395996,2.4096999168395996,2.4096999168395996,0,0.0,0.0
2025-04-21 07:59:00,2.4093000888824463,2.4093000888824463,2.4093000888824463,2.4093000888824463,0,0.0,0.0
2025-04-21 08:01:00,2.409899950027466,2.409899950027466,2.409899950027466,2.409899950027466,0,0.0,0.0
2025-04-21 08:03:00,2.411900043487549,2.411900043487549,2.411900043487549,2.411900043487549,0,0.0,0.0
2025-04-21 08:05:00,2.410799980163574,2.410799980163574,2.410799980163574,2.410799980163574,0,0.0,0.0
2025-04-21 08:07:00,2.4110000133514404,2.4110000133514404,2.4110000133514404,2.4110000133514404,0,0.0,0.0
2025-04-21 08:09:00,2.4107000827789307,2.4107000827789307,2.4107000827789307,2.4107000827789307,0,0.0,0.0
2025-04-21 08:11:00,2.410900115966797,2.410900115966797,2.410900115966797,2.410900115966797,0,0.0,0.0
2025-04-21 08:13:00,2.4110000133514404,2.4110000133514404,2.4110000133514404,2.4110000133514404,0,0.0,0.0
2025-04-21 08:15:00,2.4107000827789307,2.4107000827789307,2.4107000827789307,2.4107000827789307,0,0.0,0.0
2025-04-21 08:17:00,2.408900022506714,2.408900022506714,2.408900022506714,2.408900022506714,0,0.0,0.0
2025-04-21 08:19:00,2.4094998836517334,2.4094998836517334,2.4094998836517334,2.4094998836517334,0,0.0,0.0
2025-04-21 08:21:00,2.409600019454956,2.409600019454956,2.409600019454956,2.409600019454956,0,0.0,0.0
2025-04-21 08:23:00,2.4096999168395996,2.4096999168395996,2.4096999168395996,2.4096999168395996,0,0.0,0.0
2025-04-21 08:25:00,2.40939998626709,2.40939998626709,2.40939998626709,2.40939998626709,0,0.0,0.0
2025-04-21 08:27:00,2.4094998836517334,2.4094998836517334,2.4094998836517334,2.4094998836517334,0,0.0,0.0
2025-04-21 08:29:00,2.4094998836517334,2.4094998836517334,2.4094998836517334,2.4094998836517334,0,0.0,0.0
2025-04-21 08:31:00,2.409600019454956,2.409600019454956,2.409600019454956,2.409600019454956,0,0.0,0.0
2025-04-21 08:33:00,2.4098000526428223,2.4098000526428223,2.4098000526428223,2.4098000526428223,0,0.0,0.0
2025-04-21 08:35:00,2.409600019454956,2.409600019454956,2.409600019454956,2.409600019454956,0,0.0,0.0
2025-04-21 08:37:00,2.410099983215332,2.410099983215332,2.410099983215332,2.410099983215332,0,0.0,0.0
2025-04-21 08:39:00,2.411099910736084,2.411099910736084,2.411099910736084,2.411099910736084,0,0.0,0.0
2025-04-21 08:41:00,2.410599946975708,2.410599946975708,2.410599946975708,2.410599946975708,0,0.0,0.0
2025-04-21 08:43:00,2.410900115966797,2.410900115966797,2.410900115966797,2.410900115966797,0,0.0,0.0
2025-04-21 08:45:00,2.411099910736084,2.411099910736084,2.411099910736084,2.411099910736084,0,0.0,0.0
2025-04-21 08:47:00,2.410599946975708,2.410599946975708,2.410599946975708,2.410599946975708,0,0.0,0.0
2025-04-21 08:49:00,2.411099910736084,2.411099910736084,2.411099910736084,2.411099910736084,0,0.0,0.0
2025-04-21 08:51:00,2.410900115966797,2.410900115966797,2.410900115966797,2.410900115966797,0,0.0,0.0
2025-04-21 08:53:00,2.410900115966797,2.410900115966797,2.410900115966797,2.410900115966797,0,0.0,0.0
2025-04-21 08:55:00,2.4110000133514404,2.4110000133514404,2.4110000133514404,2.4110000133514404,0,0.0,0.0
2025-04-21 08:57:00,2.411099910736084,2.411099910736084,2.411099910736084,2.411099910736084,0,0.0,0.0
2025-04-21 08:59:00,2.411799907684326,2.411799907684326,2.411799907684326,2.411799907684326,0,0.0,0.0
2025-04-21 09:01:00,2.4119999408721924,2.4119999408721924,2.4119999408721924,2.4119999408721924,0,0.0,0.0
2025-04-21 09:03:00,2.411900043487549,2.411900043487549,2.411900043487549,2.411900043487549,0,0.0,0.0
2025-04-21 09:05:00,2.4119999408721924,2.4119999408721924,2.4119999408721924,2.4119999408721924,0,0.0,0.0
2025-04-21 09:07:00,2.411400079727173,2.411400079727173,2.411400079727173,2.411400079727173,0,0.0,0.0
2025-04-21 09:09:00,2.4112000465393066,2.4112000465393066,2.4112000465393066,2.4112000465393066,0,0.0,0.0
2025-04-21 09:11:00,2.411099910736084,2.411099910736084,2.411099910736084,2.411099910736084,0,0.0,0.0
2025-04-21 09:13:00,2.4096999168395996,2.4096999168395996,2.4096999168395996,2.4096999168395996,0,0.0,0.0
2025-04-21 09:15:00,2.4096999168395996,2.4096999168395996,2.4096999168395996,2.4096999168395996,0,0.0,0.0
2025-04-21 09:17:00,2.409899950027466,2.409899950027466,2.409899950027466,2.409899950027466,0,0.0,0.0
2025-04-21 09:19:00,2.409600019454956,2.409600019454956,2.409600019454956,2.409600019454956,0,0.0,0.0
2025-04-21 09:21:00,2.4091999530792236,2.4091999530792236,2.4091999530792236,2.4091999530792236,0,0.0,0.0
2025-04-21 09:23:00,2.40910005569458,2.40910005569458,2.40910005569458,2.40910005569458,0,0.0,0.0
2025-04-21 09:25:00,2.4094998836517334,2.4094998836517334,2.4094998836517334,2.4094998836517334,0,0.0,0.0
2025-04-21 09:27:00,2.4096999168395996,2.4096999168395996,2.4096999168395996,2.4096999168395996,0,0.0,0.0
2025-04-21 09:29:00,2.409899950027466,2.409899950027466,2.409899950027466,2.409899950027466,0,0.0,0.0
2025-04-21 09:31:00,2.4103000164031982,2.4103000164031982,2.4103000164031982,2.4103000164031982,0,0.0,0.0
2025-04-21 09:33:00,2.409600019454956,2.409600019454956,2.409600019454956,2.409600019454956,0,0.0,0.0
2025-04-21 09:35:00,2.408900022506714,2.408900022506714,2.408900022506714,2.408900022506714,0,0.0,0.0
2025-04-21 09:37:00,2.407900094985962,2.407900094985962,2.407900094985962,2.407900094985962,0,0.0,0.0
2025-04-21 09:39:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 09:41:00,2.408099889755249,2.408099889755249,2.408099889755249,2.408099889755249,0,0.0,0.0
2025-04-21 09:43:00,2.4082000255584717,2.4082000255584717,2.4082000255584717,2.4082000255584717,0,0.0,0.0
2025-04-21 09:45:00,2.4082999229431152,2.4082999229431152,2.4082999229431152,2.4082999229431152,0,0.0,0.0
2025-04-21 09:47:00,2.408099889755249,2.408099889755249,2.408099889755249,2.408099889755249,0,0.0,0.0
2025-04-21 09:49:00,2.408400058746338,2.408400058746338,2.408400058746338,2.408400058746338,0,0.0,0.0
2025-04-21 09:51:00,2.4084999561309814,2.4084999561309814,2.4084999561309814,2.4084999561309814,0,0.0,0.0
2025-04-21 09:53:00,2.4093000888824463,2.4093000888824463,2.4093000888824463,2.4093000888824463,0,0.0,0.0
2025-04-21 09:55:00,2.4091999530792236,2.4091999530792236,2.4091999530792236,2.4091999530792236,0,0.0,0.0
2025-04-21 09:57:00,2.40910005569458,2.40910005569458,2.40910005569458,2.40910005569458,0,0.0,0.0
2025-04-21 09:59:00,2.408900022506714,2.408900022506714,2.408900022506714,2.408900022506714,0,0.0,0.0
2025-04-21 10:01:00,2.4077999591827393,2.4077999591827393,2.4077999591827393,2.4077999591827393,0,0.0,0.0
2025-04-21 10:03:00,2.4077999591827393,2.4077999591827393,2.4077999591827393,2.4077999591827393,0,0.0,0.0
2025-04-21 10:05:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 10:07:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 10:09:00,2.4082000255584717,2.4082000255584717,2.4082000255584717,2.4082000255584717,0,0.0,0.0
2025-04-21 10:11:00,2.4079999923706055,2.4079999923706055,2.4079999923706055,2.4079999923706055,0,0.0,0.0
2025-04-21 10:13:00,2.407900094985962,2.407900094985962,2.407900094985962,2.407900094985962,0,0.0,0.0
2025-04-21 10:15:00,2.407900094985962,2.407900094985962,2.407900094985962,2.407900094985962,0,0.0,0.0
2025-04-21 10:17:00,2.4077999591827393,2.4077999591827393,2.4077999591827393,2.4077999591827393,0,0.0,0.0
2025-04-21 10:19:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 10:21:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 10:23:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 10:25:00,2.407900094985962,2.407900094985962,2.407900094985962,2.407900094985962,0,0.0,0.0
2025-04-21 10:27:00,2.4082000255584717,2.4082000255584717,2.4082000255584717,2.4082000255584717,0,0.0,0.0
2025-04-21 10:29:00,2.4079999923706055,2.4079999923706055,2.4079999923706055,2.4079999923706055,0,0.0,0.0
2025-04-21 10:31:00,2.408799886703491,2.408799886703491,2.408799886703491,2.408799886703491,0,0.0,0.0
2025-04-21 10:33:00,2.4082000255584717,2.4082000255584717,2.4082000255584717,2.4082000255584717,0,0.0,0.0
2025-04-21 10:35:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 10:37:00,2.4084999561309814,2.4084999561309814,2.4084999561309814,2.4084999561309814,0,0.0,0.0
2025-04-21 10:39:00,2.4084999561309814,2.4084999561309814,2.4084999561309814,2.4084999561309814,0,0.0,0.0
2025-04-21 10:41:00,2.4084999561309814,2.4084999561309814,2.4084999561309814,2.4084999561309814,0,0.0,0.0
2025-04-21 10:43:00,2.4084999561309814,2.4084999561309814,2.4084999561309814,2.4084999561309814,0,0.0,0.0
2025-04-21 10:45:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 10:47:00,2.4075000286102295,2.4075000286102295,2.4075000286102295,2.4075000286102295,0,0.0,0.0
2025-04-21 10:49:00,2.407599925994873,2.407599925994873,2.407599925994873,2.407599925994873,0,0.0,0.0
2025-04-21 10:51:00,2.4075000286102295,2.4075000286102295,2.4075000286102295,2.4075000286102295,0,0.0,0.0
2025-04-21 10:53:00,2.407399892807007,2.407399892807007,2.407399892807007,2.407399892807007,0,0.0,0.0
2025-04-21 10:55:00,2.407599925994873,2.407599925994873,2.407599925994873,2.407599925994873,0,0.0,0.0
2025-04-21 10:57:00,2.407099962234497,2.407099962234497,2.407099962234497,2.407099962234497,0,0.0,0.0
2025-04-21 10:59:00,2.407399892807007,2.407399892807007,2.407399892807007,2.407399892807007,0,0.0,0.0
2025-04-21 11:01:00,2.4072999954223633,2.4072999954223633,2.4072999954223633,2.4072999954223633,0,0.0,0.0
2025-04-21 11:03:00,2.4072999954223633,2.4072999954223633,2.4072999954223633,2.4072999954223633,0,0.0,0.0
2025-04-21 11:05:00,2.407399892807007,2.407399892807007,2.407399892807007,2.407399892807007,0,0.0,0.0
2025-04-21 11:07:00,2.4072000980377197,2.4072000980377197,2.4072000980377197,2.4072000980377197,0,0.0,0.0
2025-04-21 11:09:00,2.407599925994873,2.407599925994873,2.407599925994873,2.407599925994873,0,0.0,0.0
2025-04-21 11:11:00,2.407399892807007,2.407399892807007,2.407399892807007,2.407399892807007,0,0.0,0.0
2025-04-21 11:13:00,2.407399892807007,2.407399892807007,2.407399892807007,2.407399892807007,0,0.0,0.0
2025-04-21 11:15:00,2.406899929046631,2.406899929046631,2.406899929046631,2.406899929046631,0,0.0,0.0
2025-04-21 11:17:00,2.4089999198913574,2.4089999198913574,2.4089999198913574,2.4089999198913574,0,0.0,0.0
2025-04-21 11:19:00,2.408900022506714,2.408900022506714,2.408900022506714,2.408900022506714,0,0.0,0.0
2025-04-21 11:21:00,2.4089999198913574,2.4089999198913574,2.4089999198913574,2.4089999198913574,0,0.0,0.0
2025-04-21 11:23:00,2.408799886703491,2.408799886703491,2.408799886703491,2.408799886703491,0,0.0,0.0
2025-04-21 11:25:00,2.4098000526428223,2.4098000526428223,2.4098000526428223,2.4098000526428223,0,0.0,0.0
2025-04-21 11:27:00,2.4103000164031982,2.4103000164031982,2.4103000164031982,2.4103000164031982,0,0.0,0.0
2025-04-21 11:29:00,2.410599946975708,2.410599946975708,2.410599946975708,2.410599946975708,0,0.0,0.0
2025-04-21 11:31:00,2.411600112915039,2.411600112915039,2.411600112915039,2.411600112915039,0,0.0,0.0
2025-04-21 11:33:00,2.4110000133514404,2.4110000133514404,2.4110000133514404,2.4110000133514404,0,0.0,0.0
2025-04-21 11:35:00,2.410099983215332,2.410099983215332,2.410099983215332,2.410099983215332,0,0.0,0.0
2025-04-21 11:37:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,0,0.0,0.0
2025-04-21 11:39:00,2.408600091934204,2.408600091934204,2.408600091934204,2.408600091934204,0,0.0,0.0
2025-04-21 11:41:00,2.408600091934204,2.408600091934204,2.408600091934204,2.408600091934204,0,0.0,0.0
2025-04-21 11:43:00,2.408799886703491,2.408799886703491,2.408799886703491,2.408799886703491,0,0.0,0.0
2025-04-21 11:45:00,2.4089999198913574,2.4089999198913574,2.4089999198913574,2.4089999198913574,0,0.0,0.0
2025-04-21 11:47:00,2.40910005569458,2.40910005569458,2.40910005569458,2.40910005569458,0,0.0,0.0
2025-04-21 11:49:00,2.4098000526428223,2.4098000526428223,2.4098000526428223,2.4098000526428223,0,0.0,0.0
2025-04-21 11:51:00,2.408900022506714,2.408900022506714,2.408900022506714,2.408900022506714,0,0.0,0.0
2025-04-21 11:53:00,2.407599925994873,2.407599925994873,2.407599925994873,2.407599925994873,0,0.0,0.0
2025-04-21 11:55:00,2.4082999229431152,2.4082999229431152,2.4082999229431152,2.4082999229431152,0,0.0,0.0
2025-04-21 11:57:00,2.40939998626709,2.40939998626709,2.40939998626709,2.40939998626709,0,0.0,0.0
2025-04-21 11:59:00,2.40910005569458,2.40910005569458,2.40910005569458,2.40910005569458,0,0.0,0.0
2025-04-21 12:01:00,2.4086999893188477,2.4086999893188477,2.4086999893188477,2.4086999893188477,0,0.0,0.0
2025-04-21 12:03:00,2.4077000617980957,2.4077000617980957,2.4077000617980957,2.4077000617980957,0,0.0,0.0
2025-04-21 12:05:00,2.4077999591827393,2.4077999591827393,2.4077999591827393,2.4077999591827393,0,0.0,0.0
2025-04-21 12:07:00,2.407599925994873,2.407599925994873,2.407599925994873,2.407599925994873,0,0.0,0.0
2025-04-21 12:09:00,2.4077999591827393,2.4077999591827393,2.4077999591827393,2.4077999591827393,0,0.0,0.0
2025-04-21 12:11:00,2.4091999530792236,2.4091999530792236,2.4091999530792236,2.4091999530792236,0,0.0,0.0
2025-04-21 12:13:00,2.4091999530792236,2.4091999530792236,2.4091999530792236,2.4091999530792236,0,0.0,0.0
2025-04-21 12:15:00,2.408600091934204,2.408600091934204,2.408600091934204,2.408600091934204,0,0.0,0.0
2025-04-21 12:17:00,2.4072000980377197,2.4072000980377197,2.4072000980377197,2.4072000980377197,0,0.0,0.0
2025-04-21 12:19:00,2.4056999683380127,2.4056999683380127,2.4056999683380127,2.4056999683380127,0,0.0,0.0
2025-04-21 12:21:00,2.4056999683380127,2.4056999683380127,2.4056999683380127,2.4056999683380127,0,0.0,0.0
2025-04-21 12:23:00,2.4075000286102295,2.4075000286102295,2.4075000286102295,2.4075000286102295,0,0.0,0.0
2025-04-21 12:25:00,2.407900094985962,2.407900094985962,2.407900094985962,2.407900094985962,0,0.0,0.0
2025-04-21 12:27:00,2.4084999561309814,2.4084999561309814,2.4084999561309814,2.4084999561309814,0,0.0,0.0
2025-04-21 12:29:00,2.4077999591827393,2.4077999591827393,2.4077999591827393,2.4077999591827393,0,0.0,0.0
2025-04-21 12:31:00,2.408600091934204,2.408600091934204,2.408600091934204,2.408600091934204,0,0.0,0.0
2025-04-21 12:33:00,2.407599925994873,2.407599925994873,2.407599925994873,2.407599925994873,0,0.0,0.0
2025-04-21 12:35:00,2.4082999229431152,2.4082999229431152,2.4082999229431152,2.4082999229431152,0,0.0,0.0
2025-04-21 12:37:00,2.408799886703491,2.408799886703491,2.408799886703491,2.408799886703491,0,0.0,0.0
2025-04-21 12:39:00,2.409600019454956,2.409600019454956,2.409600019454956,2.409600019454956,0,0.0,0.0
2025-04-21 12:41:00,2.4098000526428223,2.4098000526428223,2.4098000526428223,2.4098000526428223,0,0.0,0.0
2025-04-21 12:43:00,2.4110000133514404,2.4110000133514404,2.4110000133514404,2.4110000133514404,0,0.0,0.0
2025-04-21 12:45:00,2.4110000133514404,2.4110000133514404,2.4110000133514404,2.4110000133514404,0,0.0,0.0
2025-04-21 12:47:00,2.409899950027466,2.409899950027466,2.409899950027466,2.409899950027466,0,0.0,0.0
2025-04-21 12:49:00,2.411600112915039,2.411600112915039,2.411600112915039,2.411600112915039,0,0.0,0.0
2025-04-21 12:51:00,2.4112000465393066,2.4112000465393066,2.4112000465393066,2.4112000465393066,0,0.0,0.0
2025-04-21 12:53:00,2.4110000133514404,2.4110000133514404,2.4110000133514404,2.4110000133514404,0,0.0,0.0
2025-04-21 12:55:00,2.410900115966797,2.410900115966797,2.410900115966797,2.410900115966797,0,0.0,0.0
2025-04-21 12:57:00,2.411099910736084,2.411099910736084,2.411099910736084,2.411099910736084,0,0.0,0.0
2025-04-21 12:59:00,2.412400007247925,2.412400007247925,2.412400007247925,2.412400007247925,0,0.0,0.0
2025-04-21 13:01:00,2.411400079727173,2.411400079727173,2.411400079727173,2.411400079727173,0,0.0,0.0
2025-04-21 13:03:00,2.4112000465393066,2.4112000465393066,2.4112000465393066,2.4112000465393066,0,0.0,0.0
2025-04-21 13:05:00,2.4107000827789307,2.4107000827789307,2.4107000827789307,2.4107000827789307,0,0.0,0.0
2025-04-21 13:07:00,2.4098000526428223,2.4098000526428223,2.4098000526428223,2.4098000526428223,0,0.0,0.0
2025-04-21 13:09:00,2.4103000164031982,2.4103000164031982,2.4103000164031982,2.4103000164031982,0,0.0,0.0
2025-04-21 13:11:00,2.4103000164031982,2.4103000164031982,2.4103000164031982,2.4103000164031982,0,0.0,0.0
2025-04-21 13:13:00,2.4098000526428223,2.4098000526428223,2.4098000526428223,2.4098000526428223,0,0.0,0.0
2025-04-21 13:15:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,0,0.0,0.0
2025-04-21 13:17:00,2.411099910736084,2.411099910736084,2.411099910736084,2.411099910736084,0,0.0,0.0
2025-04-21 13:19:00,2.410799980163574,2.410799980163574,2.410799980163574,2.410799980163574,0,0.0,0.0
2025-04-21 13:21:00,2.4114999771118164,2.4114999771118164,2.4114999771118164,2.4114999771118164,0,0.0,0.0
2025-04-21 13:23:00,2.4123001098632812,2.4123001098632812,2.4123001098632812,2.4123001098632812,0,0.0,0.0
2025-04-21 13:25:00,2.4131999015808105,2.4131999015808105,2.4131999015808105,2.4131999015808105,0,0.0,0.0
2025-04-21 13:27:00,2.413100004196167,2.413100004196167,2.413100004196167,2.413100004196167,0,0.0,0.0
2025-04-21 13:29:00,2.4114999771118164,2.4114999771118164,2.4114999771118164,2.4114999771118164,0,0.0,0.0
2025-04-21 13:31:00,2.410799980163574,2.410799980163574,2.410799980163574,2.410799980163574,0,0.0,0.0
2025-04-21 13:33:00,2.411799907684326,2.411799907684326,2.411799907684326,2.411799907684326,0,0.0,0.0
2025-04-21 13:35:00,2.4124999046325684,2.4124999046325684,2.4124999046325684,2.4124999046325684,0,0.0,0.0
2025-04-21 13:37:00,2.4114999771118164,2.4114999771118164,2.4114999771118164,2.4114999771118164,0,0.0,0.0
2025-04-21 13:39:00,2.411400079727173,2.411400079727173,2.411400079727173,2.411400079727173,0,0.0,0.0
2025-04-21 13:41:00,2.4119999408721924,2.4119999408721924,2.4119999408721924,2.4119999408721924,0,0.0,0.0
2025-04-21 13:43:00,2.4102001190185547,2.4102001190185547,2.4102001190185547,2.4102001190185547,0,0.0,0.0
2025-04-21 13:45:00,2.4100000858306885,2.4100000858306885,2.4100000858306885,2.4100000858306885,0,0.0,0.0
2025-04-21 13:47:00,2.4098000526428223,2.4098000526428223,2.4098000526428223,2.4098000526428223,0,0.0,0.0
2025-04-21 13:49:00,2.40939998626709,2.40939998626709,2.40939998626709,2.40939998626709,0,0.0,0.0
2025-04-21 13:51:00,2.4049999713897705,2.4049999713897705,2.4049999713897705,2.4049999713897705,0,0.0,0.0
2025-04-21 13:53:00,2.4052000045776367,2.4052000045776367,2.4052000045776367,2.4052000045776367,0,0.0,0.0
2025-04-21 13:55:00,2.4063000679016113,2.4063000679016113,2.4063000679016113,2.4063000679016113,0,0.0,0.0
2025-04-21 13:57:00,2.405900001525879,2.405900001525879,2.405900001525879,2.405900001525879,0,0.0,0.0
2025-04-21 13:59:00,2.4054999351501465,2.4054999351501465,2.4054999351501465,2.4054999351501465,0,0.0,0.0
2025-04-21 14:01:00,2.405900001525879,2.405900001525879,2.405900001525879,2.405900001525879,0,0.0,0.0
2025-04-21 14:03:00,2.406599998474121,2.406599998474121,2.406599998474121,2.406599998474121,0,0.0,0.0
2025-04-21 14:05:00,2.4065001010894775,2.4065001010894775,2.4065001010894775,2.4065001010894775,0,0.0,0.0
2025-04-21 14:07:00,2.405400037765503,2.405400037765503,2.405400037765503,2.405400037765503,0,0.0,0.0
